District,RentType,Area,Price,UnitPrice,HouseFloor,BuldFloor,ElevatorFlag,CommunityID,Geometry
HZ,Whole,120,6500,54,H,22.0,1,1461,"23 6m 16.3102s N, 113 15m 26.6968s E"
NS,Whole,39,1800,46,H,22.0,1,331,"22 47m 48.0202s N, 113 32m 28.4519s E"
NS,Whole,39,1800,46,H,22.0,1,331,"22 47m 48.0202s N, 113 32m 28.4519s E"
NS,Whole,40,1700,42,L,22.0,1,331,"22 47m 48.0202s N, 113 32m 28.4519s E"
NS,Whole,40,1700,42,L,19.0,0,331,"22 47m 48.0202s N, 113 32m 28.4519s E"
NS,Whole,59,2100,35,L,22.0,1,331,"22 47m 48.0202s N, 113 32m 28.4519s E"
NS,Whole,89,2600,29,L,18.0,1,131,"22 47m 35.5088s N, 113 31m 46.0103s E"
NS,Whole,85,1850,21,H,18.0,1,131,"22 47m 35.5088s N, 113 31m 46.0103s E"
NS,Whole,117,2800,23,L,18.0,1,131,"22 47m 35.5088s N, 113 31m 46.0103s E"
NS,Whole,91,2600,28,H,18.0,1,131,"22 47m 35.5088s N, 113 31m 46.0103s E"
HZ,Whole,92,6500,70,M,9.0,1,1464,"23 6m 16.5331s N, 113 18m 42.0331s E"
HZ,Whole,106,4800,45,7,25.0,1,1464,"23 6m 16.5331s N, 113 18m 42.0331s E"
HZ,Whole,104,5250,50,7,15.0,1,1464,"23 6m 16.5331s N, 113 18m 42.0331s E"
HZ,Whole,105,5420,51,7,9.0,1,1464,"23 6m 16.5331s N, 113 18m 42.0331s E"
HZ,Whole,95,4575,48,6,9.0,1,1464,"23 6m 16.5331s N, 113 18m 42.0331s E"
HZ,Whole,105,4900,46,7,28.0,1,1464,"23 6m 16.5331s N, 113 18m 42.0331s E"
HZ,Whole,91,4804,52,29,31.0,1,1464,"23 6m 16.5331s N, 113 18m 42.0331s E"
HZ,Whole,105,4920,46,7,9.0,1,1464,"23 6m 16.5331s N, 113 18m 42.0331s E"
HZ,Whole,91,4610,50,9,9.0,1,1464,"23 6m 16.5331s N, 113 18m 42.0331s E"
HZ,Whole,92,6405,69,H,9.0,1,1464,"23 6m 16.5331s N, 113 18m 42.0331s E"
BY,Whole,76,4200,55,L,15.0,1,905,"23 10m 22.5172s N, 113 15m 8.35451s E"
BY,Whole,70,3000,42,H,9.0,0,905,"23 10m 22.5172s N, 113 15m 8.35451s E"
BY,Whole,64,3500,54,M,9.0,1,905,"23 10m 22.5172s N, 113 15m 8.35451s E"
BY,Whole,80,4000,50,M,15.0,1,905,"23 10m 22.5172s N, 113 15m 8.35451s E"
BY,Whole,83,4200,50,M,15.0,1,905,"23 10m 22.5172s N, 113 15m 8.35451s E"
TH,Whole,88,6500,73,H,16.0,1,992,"23 6m 59.0301s N, 113 22m 1.23571s E"
TH,Whole,77,5300,68,L,32.0,1,992,"23 6m 59.0301s N, 113 22m 1.23571s E"
TH,Whole,80,5600,70,H,18.0,1,992,"23 6m 59.0301s N, 113 22m 1.23571s E"
TH,Whole,79,5500,69,L,12.0,1,992,"23 6m 59.0301s N, 113 22m 1.23571s E"
TH,Whole,80,5200,65,M,15.0,1,992,"23 6m 59.0301s N, 113 22m 1.23571s E"
TH,Whole,78,5500,70,M,18.0,1,992,"23 6m 59.0301s N, 113 22m 1.23571s E"
TH,Whole,121,8500,70,M,32.0,1,992,"23 6m 59.0301s N, 113 22m 1.23571s E"
TH,Whole,69,5000,72,H,32.0,1,992,"23 6m 59.0301s N, 113 22m 1.23571s E"
TH,Whole,82,5000,60,H,18.0,1,992,"23 6m 59.0301s N, 113 22m 1.23571s E"
